nom,ville,solde,forfait,actif,appels_mois,data_go,anciennete_mois,niveau_solde,fidelite,score_client,rang
Bintou Tapsoba,Tenkodogo,9930,Orange Max 10Go,False,0,0.2,15,Premium,Régulier,19.43,Bronze
Assita Toe,Gaoua,7018,Orange Max 5Go,False,1,0.4,16,Standard,Régulier,19.42,Bronze
Assita Zoungrana,Koudougou,917,Orange Liberté,True,25,0.8,1,Critique,Nouveau,19.42,Bronze
Kofi Kabore,Bobo,4021,Orange Max 5Go,True,16,0.6,6,Standard,Nouveau,19.42,Bronze
Moussa Kabore,Ouahigouya,3509,Orange Max 5Go,False,1,0.4,23,Standard,Régulier,19.41,Bronze
Awa Kafando,Kaya,1905,Orange Liberté,False,0,0.0,35,Faible,Régulier,19.41,Bronze
Hamidou Tapsoba,Bobo,1308,Orange Liberté,False,4,0.3,27,Faible,Régulier,19.41,Bronze
Nathalie Kaboret,Tenkodogo,2993,Orange Liberté,False,1,0.1,30,Faible,Régulier,19.39,Bronze
Madina Sidibe,Ouahigouya,890,Orange Liberté,False,0,0.4,29,Critique,Régulier,19.39,Bronze
Nathalie Kone,Ouahigouya,7780,Orange Max 5Go,False,4,0.5,10,Standard,Nouveau,19.38,Bronze
Hawa Compaore,Banfora,7851,Orange Max 10Go,False,0,0.3,17,Standard,Régulier,19.35,Bronze
Safi Yameogo,Ouaga,919,Orange Max 5Go,False,1,0.2,32,Critique,Régulier,19.32,Bronze
Salif Ouoba,Ouaga,6899,Orange Max 5Go,False,1,0.4,16,Standard,Régulier,19.3,Bronze
Clarisse Sib,Banfora,2990,Orange Liberté,True,2,0.7,17,Faible,Régulier,19.29,Bronze
Mariam Konate,Bobo,2887,Orange Liberté,True,11,1.1,2,Faible,Nouveau,19.29,Bronze
Aissata Yameogo,Tenkodogo,4983,Orange Liberté,False,2,0.0,27,Standard,Régulier,19.28,Bronze
Aissata Compaore,Ouaga,2076,Orange Liberté,True,18,0.0,20,Faible,Régulier,19.28,Bronze
Abdoulaye Dabire,Ouahigouya,2769,Orange Liberté,False,0,0.3,27,Faible,Régulier,19.27,Bronze
Rasmane Ouattara,Kaya,2646,Orange Liberté,True,14,0.3,16,Faible,Régulier,19.25,Bronze
Clarisse Zoungrana,Fada n'gourma,352,Orange Liberté,True,1,1.3,11,Critique,Nouveau,19.25,Bronze
Karim Ilboudo,Fada n'gourma,9848,Orange Max 10Go,False,1,0.5,8,Premium,Nouveau,19.25,Bronze
Fatima Toe,Dedougou,3326,Orange Max 5Go,False,1,0.1,29,Standard,Régulier,19.23,Bronze
Karim Ouoba,Banfora,9423,Orange Max 5Go,False,2,0.4,10,Premium,Nouveau,19.22,Bronze
Lassina Tiendrebeogo,Tenkodogo,1918,Orange Liberté,True,22,0.3,11,Faible,Nouveau,19.22,Bronze
Fatima Ouedraogo,Banfora,1112,Orange Liberté,True,19,1.0,1,Faible,Nouveau,19.21,Bronze
Amina Compaore,Ouahigouya,1812,Orange Liberté,False,1,0.2,30,Faible,Régulier,19.21,Bronze
Lassina Konate,Tenkodogo,1897,Orange Liberté,False,2,0.2,29,Faible,Régulier,19.2,Bronze
Adama Ouoba,Ouahigouya,489,Orange Liberté,True,23,0.7,5,Critique,Nouveau,19.19,Bronze
Drissa Ouattara,Kaya,2794,Orange Liberté,False,1,0.2,28,Faible,Régulier,19.19,Bronze
Hamidou Yameogo,Gaoua,3967,Orange Liberté,True,3,1.2,4,Standard,Nouveau,19.17,Bronze
Idrissa Traore,Dedougou,1248,Orange Liberté,True,16,0.2,19,Faible,Régulier,19.15,Bronze
Seydou Ouattara,Bobo,4738,Orange Liberté,True,16,0.5,6,Standard,Nouveau,19.14,Bronze
Amina Compaore,Bobo,3815,Orange Liberté,False,2,0.1,27,Standard,Régulier,19.12,Bronze
Kofi Bationo,Ouaga,0,Orange Max 10Go,False,4,0.3,29,Critique,Régulier,19.1,Bronze
Issa Compaore,Bobo,8487,Orange Max 10Go,False,4,0.0,18,Premium,Régulier,19.09,Bronze
Rokia Bambara,Koudougou,566,Orange Max 10Go,False,0,0.2,33,Critique,Régulier,19.07,Bronze
Drissa Zongo,Tenkodogo,5647,Orange Max 5Go,False,1,0.2,22,Standard,Régulier,19.05,Bronze
Karim Kientega,Koudougou,2536,Orange Liberté,True,15,0.3,15,Faible,Régulier,19.04,Bronze
Hawa Konate,Banfora,3127,Orange Max 10Go,True,6,0.0,27,Standard,Régulier,19.03,Bronze
Issa Ouili,Koudougou,5631,Orange Max 5Go,False,1,0.4,18,Standard,Régulier,19.03,Bronze
Drissa Sanou,Koudougou,7110,Orange Max 5Go,False,1,0.0,23,Standard,Régulier,19.01,Bronze
Safi Toe,Bobo,3207,Orange Max 5Go,False,2,0.1,28,Standard,Régulier,19.01,Bronze
Kofi Nana,Ouaga,2707,Orange Max 5Go,False,2,0.5,21,Faible,Régulier,19.01,Bronze
Nathalie Coulibaly,Tenkodogo,0,Orange Max 10Go,False,0,0.0,38,Critique,Fidèle,19.0,Bronze
Safi Sib,Banfora,4268,Orange Max 10Go,False,3,0.3,21,Standard,Régulier,18.97,Bronze
Ibrahim Traore,Dedougou,1352,Orange Liberté,False,4,0.3,26,Faible,Régulier,18.95,Bronze
Wendpouire Bayala,Fada n'gourma,1843,Orange Liberté,False,4,0.0,31,Faible,Régulier,18.94,Bronze
Korotoumou Kabore,Tenkodogo,7023,Orange Max 10Go,False,1,0.2,19,Standard,Régulier,18.92,Bronze
Ibrahim Barry,Fada n'gourma,8509,Orange Max 10Go,False,1,0.3,14,Premium,Régulier,18.91,Bronze
Sibiri Ouoba,Tenkodogo,0,Orange Max 10Go,False,1,0.5,27,Critique,Régulier,18.9,Bronze
Wendpouire Tiendrebeogo,Fada n'gourma,0,Orange Liberté,False,1,0.4,29,Critique,Régulier,18.9,Bronze
Aissata Sawadogo,Ouaga,1189,Orange Liberté,False,3,0.4,25,Faible,Régulier,18.89,Bronze
Fatima Diarra,Ouahigouya,2360,Orange Liberté,True,25,0.5,3,Faible,Nouveau,18.86,Bronze
Lassina Compaore,Koudougou,2260,Orange Liberté,False,4,0.4,22,Faible,Régulier,18.86,Bronze
Aissata Tapsoba,Banfora,2142,Orange Liberté,True,13,1.0,3,Faible,Nouveau,18.84,Bronze
Hawa Diallo,Fada n'gourma,2229,Orange Liberté,False,4,0.3,24,Faible,Régulier,18.83,Bronze
Mariam Kabore,Dedougou,3925,Orange Liberté,True,6,0.7,11,Standard,Nouveau,18.82,Bronze
Rasmane Tiendrebeogo,Tenkodogo,8414,Orange Max 10Go,False,1,0.0,20,Premium,Régulier,18.81,Bronze
Mamadou Diallo,Koudougou,0,Orange Liberté,True,17,0.9,6,Critique,Nouveau,18.8,Bronze
Hamidou Ouoba,Banfora,0,Orange Liberté,True,12,1.0,8,Critique,Nouveau,18.8,Bronze
Djeneba Maiga,Tenkodogo,0,Orange Max 5Go,False,2,0.5,26,Critique,Régulier,18.8,Bronze
Lassina Zongo,Kaya,4661,Orange Max 5Go,False,4,0.5,15,Standard,Régulier,18.76,Bronze
Aissata Ouedraogo,Gaoua,38,Orange Max 10Go,False,3,0.4,27,Critique,Régulier,18.74,Bronze
Djeneba Ouili,Dedougou,1044,Orange Liberté,True,18,0.9,3,Faible,Nouveau,18.74,Bronze
Salif Kafando,Bobo,1634,Orange Liberté,False,4,0.0,31,Faible,Régulier,18.73,Bronze
Drissa Sankara,Gaoua,419,Orange Liberté,True,12,1.0,7,Critique,Nouveau,18.72,Bronze
Hamidou Some,Koudougou,8522,Orange Max 10Go,False,3,0.3,12,Premium,Régulier,18.72,Bronze
Adama Bayala,Tenkodogo,3701,Orange Liberté,False,0,0.2,26,Standard,Régulier,18.7,Bronze
Binta Ilboudo,Banfora,0,Orange Liberté,True,28,0.5,5,Critique,Nouveau,18.7,Bronze
Awa Bationo,Gaoua,1302,Orange Liberté,True,16,0.6,10,Faible,Nouveau,18.7,Bronze
Boukary Kabore,Dedougou,0,Orange Max 10Go,False,3,0.2,31,Critique,Régulier,18.7,Bronze
Sibiri Sankara,Koudougou,3700,Orange Max 10Go,False,0,0.3,24,Standard,Régulier,18.7,Bronze
Fatima Ilboudo,Dedougou,3187,Orange Liberté,False,0,0.1,29,Standard,Régulier,18.69,Bronze
Mamadou Tapsoba,Fada n'gourma,7375,Orange Max 10Go,False,2,0.2,17,Standard,Régulier,18.68,Bronze
Korotoumou Kafando,Gaoua,1283,Orange Liberté,True,16,0.9,4,Faible,Nouveau,18.68,Bronze
Tenin Yameogo,Tenkodogo,4470,Orange Max 10Go,False,3,0.2,22,Standard,Régulier,18.67,Bronze
Bintou Some,Koudougou,260,Orange Liberté,True,11,0.8,12,Critique,Régulier,18.66,Bronze
Assita Bayala,Bobo,2558,Orange Max 10Go,False,4,0.3,23,Faible,Régulier,18.66,Bronze
Wendpouire Kone,Dedougou,3658,Orange Max 10Go,False,0,0.1,28,Standard,Régulier,18.66,Bronze
Hamidou Sidibe,Ouaga,1614,Orange Liberté,True,5,1.4,2,Faible,Nouveau,18.61,Bronze
Nathalie Ouedraogo,Kaya,3904,Orange Max 5Go,False,3,0.3,21,Standard,Régulier,18.6,Bronze
Korotoumou Sankara,Koudougou,0,Orange Max 5Go,False,4,0.2,30,Critique,Régulier,18.6,Bronze
Rokia Zoungrana,Bobo,990,Orange Liberté,False,4,0.4,24,Critique,Régulier,18.59,Bronze
Rasmane Compaore,Ouahigouya,4887,Orange Max 5Go,False,3,0.2,21,Standard,Régulier,18.59,Bronze
Rokia Zoungrana,Koudougou,3195,Orange Liberté,False,1,0.3,24,Standard,Régulier,18.59,Bronze
Moussa Traore,Tenkodogo,13074,Orange Max 10Go,False,0,0.2,7,Premium,Nouveau,18.57,Bronze
Fatima Ouoba,Ouaga,7566,Orange Max 10Go,False,0,0.3,16,Standard,Régulier,18.57,Bronze
Hawa Sib,Fada n'gourma,6974,Orange Max 10Go,False,4,0.1,18,Standard,Régulier,18.57,Bronze
Djeneba Kaboret,Dedougou,2072,Orange Liberté,False,0,0.5,23,Faible,Régulier,18.57,Bronze
Ousmane Kientega,Bobo,3061,Orange Liberté,False,0,0.4,23,Standard,Régulier,18.56,Bronze
Nathalie Yameogo,Gaoua,3260,Orange Liberté,True,27,0.2,5,Standard,Nouveau,18.56,Bronze
Tenin Tiendrebeogo,Tenkodogo,10530,Orange Max 10Go,False,0,0.0,16,Premium,Régulier,18.53,Bronze
Karim Kientega,Koudougou,6710,Orange Max 5Go,False,2,0.3,16,Standard,Régulier,18.51,Bronze
Rasmane Zongo,Tenkodogo,2297,Orange Liberté,True,18,0.2,14,Faible,Régulier,18.5,Bronze
Assita Traore,Ouaga,0,Orange Max 10Go,False,0,0.2,33,Critique,Régulier,18.5,Bronze
Boukary Nana,Tenkodogo,1198,Orange Liberté,False,2,0.3,27,Faible,Régulier,18.5,Bronze
Hawa Sanou,Gaoua,12305,Orange Max 10Go,False,3,0.0,10,Premium,Nouveau,18.5,Bronze
Rokia Barry,Gaoua,0,Orange Liberté,True,25,0.4,9,Critique,Nouveau,18.5,Bronze
Aminata Tiendrebeogo,Kaya,993,Orange Max 5Go,False,0,0.1,33,Critique,Régulier,18.49,Bronze
Aminata Dabire,Ouaga,1090,Orange Liberté,False,1,0.4,26,Faible,Régulier,18.49,Bronze
Drissa Some,Kaya,4583,Orange Max 5Go,False,1,0.0,27,Standard,Régulier,18.48,Bronze
Clarisse Sankara,Banfora,1866,Orange Max 10Go,False,4,0.1,28,Faible,Régulier,18.47,Bronze
Ramata Diallo,Tenkodogo,1571,Orange Liberté,False,1,0.2,29,Faible,Régulier,18.47,Bronze
Ibrahim Ouili,Fada n'gourma,7049,Orange Max 10Go,False,1,0.0,22,Standard,Régulier,18.45,Bronze
Awa Kientega,Ouahigouya,1154,Orange Liberté,True,32,0.0,9,Faible,Nouveau,18.45,Bronze
Binta Sanou,Ouaga,1254,Orange Liberté,True,23,0.6,4,Faible,Nouveau,18.45,Bronze
Madina Nana,Ouahigouya,4535,Orange Max 5Go,False,1,0.4,19,Standard,Régulier,18.44,Bronze
Lassina Traore,Gaoua,4116,Orange Liberté,True,17,0.6,3,Standard,Nouveau,18.42,Bronze
Tenin Coulibaly,Fada n'gourma,5617,Orange Max 5Go,False,2,0.5,14,Standard,Régulier,18.42,Bronze
Tenin Bationo,Ouahigouya,905,Orange Max 10Go,False,0,0.2,31,Critique,Régulier,18.41,Bronze
Moussa Tapsoba,Bobo,3907,Orange Max 5Go,False,0,0.3,23,Standard,Régulier,18.41,Bronze
Mamadou Compaore,Koudougou,0,Orange Liberté,True,11,0.3,22,Critique,Régulier,18.4,Bronze
Hamidou Tiendrebeogo,Kaya,7301,Orange Max 5Go,False,4,0.1,17,Standard,Régulier,18.4,Bronze
Hawa Ilboudo,Fada n'gourma,1591,Orange Max 10Go,False,2,0.2,28,Faible,Régulier,18.39,Bronze
Korotoumou Barry,Kaya,3185,Orange Liberté,True,18,0.2,12,Standard,Régulier,18.38,Bronze
Aissata Kone,Kaya,1370,Orange Liberté,True,15,0.0,22,Faible,Régulier,18.37,Bronze
Yacouba Sawadogo,Koudougou,860,Orange Liberté,False,0,0.1,33,Critique,Régulier,18.36,Bronze
Ousmane Ouattara,Koudougou,2540,Orange Max 5Go,False,2,0.2,26,Faible,Régulier,18.34,Bronze
Bintou Bayala,Koudougou,3243,Orange Liberté,False,4,0.3,21,Standard,Régulier,18.34,Bronze
Aminata Kaboret,Banfora,4537,Orange Max 5Go,False,2,0.2,22,Standard,Régulier,18.34,Bronze
Mamadou Kafando,Bobo,2633,Orange Max 10Go,False,3,0.3,23,Faible,Régulier,18.33,Bronze
Kofi Sib,Ouaga,830,Orange Liberté,True,20,0.6,7,Critique,Nouveau,18.33,Bronze
Safi Zoungrana,Ouaga,6518,Orange Max 5Go,False,2,0.3,16,Standard,Régulier,18.32,Bronze
Idrissa Ilboudo,Dedougou,0,Orange Max 10Go,False,2,0.1,33,Critique,Régulier,18.3,Bronze
Ousmane Bationo,Koudougou,8996,Orange Max 5Go,False,2,0.1,15,Premium,Régulier,18.3,Bronze
Lassina Konate,Dedougou,0,Orange Max 5Go,False,2,0.1,33,Critique,Régulier,18.3,Bronze
Ibrahim Sanou,Bobo,0,Orange Liberté,False,2,0.4,27,Critique,Régulier,18.3,Bronze
Hamidou Ouoba,Ouaga,3793,Orange Max 5Go,False,0,0.3,23,Standard,Régulier,18.29,Bronze
Seydou Zongo,Ouaga,12281,Orange Max 10Go,False,0,0.4,4,Premium,Nouveau,18.28,Bronze
Safi Tiendrebeogo,Koudougou,5570,Orange Max 5Go,False,3,0.4,15,Standard,Régulier,18.27,Bronze
Idrissa Diallo,Kaya,3072,Orange Max 5Go,False,3,0.5,18,Standard,Régulier,18.27,Bronze
Clarisse Ilboudo,Banfora,1867,Orange Liberté,False,1,0.5,22,Faible,Régulier,18.27,Bronze
Lassina Ouoba,Bobo,5657,Orange Max 5Go,False,4,0.2,18,Standard,Régulier,18.26,Bronze
Rokia Yameogo,Fada n'gourma,4432,Orange Max 5Go,False,2,0.0,26,Standard,Régulier,18.23,Bronze
Salif Sankara,Koudougou,2709,Orange Liberté,True,10,1.0,3,Faible,Nouveau,18.21,Bronze
Aminata Tapsoba,Tenkodogo,2602,Orange Max 10Go,False,4,0.2,24,Faible,Régulier,18.2,Bronze
Boukary Ouoba,Banfora,2589,Orange Max 5Go,False,4,0.3,22,Faible,Régulier,18.19,Bronze
Ramata Kafando,Kaya,1075,Orange Liberté,False,4,0.1,29,Faible,Régulier,18.18,Bronze
Wendpouire Diarra,Ouaga,1684,Orange Liberté,False,0,0.3,27,Faible,Régulier,18.18,Bronze
Ousmane Bationo,Bobo,1269,Orange Liberté,False,1,0.0,33,Faible,Régulier,18.17,Bronze
Nathalie Kabore,Tenkodogo,1266,Orange Max 5Go,False,1,0.5,23,Faible,Régulier,18.17,Bronze
Ramata Yameogo,Dedougou,4374,Orange Max 5Go,False,2,0.1,24,Standard,Régulier,18.17,Bronze
Mariam Kaboret,Bobo,9868,Orange Max 10Go,False,2,0.5,5,Premium,Nouveau,18.17,Bronze
Hawa Ilboudo,Ouahigouya,4956,Orange Max 10Go,False,3,0.5,14,Standard,Régulier,18.16,Bronze
Mamadou Coulibaly,Fada n'gourma,744,Orange Liberté,True,11,0.0,26,Critique,Régulier,18.14,Bronze
Korotoumou Konate,Banfora,1138,Orange Liberté,False,0,0.0,34,Faible,Régulier,18.14,Bronze
Tenin Yameogo,Bobo,530,Orange Liberté,True,24,0.0,16,Critique,Régulier,18.13,Bronze
Tenin Ouoba,Dedougou,1125,Orange Liberté,False,0,0.3,28,Faible,Régulier,18.12,Bronze
Safi Some,Banfora,13812,Orange Max 10Go,False,2,0.1,5,Premium,Nouveau,18.11,Bronze
Hawa Sanou,Ouaga,2702,Orange Liberté,False,1,0.3,24,Faible,Régulier,18.1,Bronze
Yacouba Nikiema,Ouaga,0,Orange Liberté,True,19,0.6,9,Critique,Nouveau,18.1,Bronze
Hamidou Toe,Bobo,1881,Orange Liberté,True,13,1.0,2,Faible,Nouveau,18.08,Bronze
Wendpouire Ilboudo,Koudougou,1078,Orange Liberté,True,0,0.5,24,Faible,Régulier,18.08,Bronze
Sibiri Compaore,Ouaga,9783,Orange Max 10Go,False,2,0.1,13,Premium,Régulier,18.08,Bronze
Ibrahim Traore,Koudougou,2354,Orange Max 5Go,True,13,0.6,9,Faible,Nouveau,18.05,Bronze
Korotoumou Tapsoba,Ouahigouya,524,Orange Liberté,False,0,0.2,31,Critique,Régulier,18.02,Bronze
Aissata Sanou,Banfora,13719,Orange Max 10Go,False,2,0.3,1,Premium,Nouveau,18.02,Bronze
Korotoumou Zongo,Koudougou,4724,Orange Max 10Go,False,2,0.0,25,Standard,Régulier,18.02,Bronze
Seydou Ouili,Tenkodogo,208,Orange Liberté,True,12,0.3,20,Critique,Régulier,18.01,Bronze
Binta Ouoba,Gaoua,7801,Orange Max 5Go,False,3,0.0,18,Standard,Régulier,18.0,Bronze
Mariam Nikiema,Koudougou,1077,Orange Liberté,True,11,0.8,9,Faible,Nouveau,17.98,Bronze
Hamidou Diallo,Ouahigouya,2079,Orange Max 5Go,False,1,0.2,27,Faible,Régulier,17.98,Bronze
Idrissa Sidibe,Fada n'gourma,3169,Orange Max 5Go,False,2,0.2,24,Standard,Régulier,17.97,Bronze
Tenin Bationo,Fada n'gourma,872,Orange Liberté,False,4,0.4,23,Critique,Régulier,17.97,Bronze
Idrissa Nana,Koudougou,863,Orange Liberté,True,9,0.8,11,Critique,Nouveau,17.96,Bronze
Rokia Diarra,Tenkodogo,2861,Orange Max 5Go,False,4,0.3,21,Faible,Régulier,17.96,Bronze
Djeneba Maiga,Ouahigouya,4453,Orange Max 5Go,False,0,0.4,19,Standard,Régulier,17.95,Bronze
Adama Dabire,Ouahigouya,10741,Orange Max 10Go,False,3,0.4,4,Premium,Nouveau,17.94,Bronze
Clarisse Sankara,Koudougou,10222,Orange Max 10Go,False,3,0.1,11,Premium,Nouveau,17.92,Bronze
Moussa Ouattara,Dedougou,7413,Orange Max 5Go,False,0,0.2,17,Standard,Régulier,17.91,Bronze
Boukary Kafando,Ouaga,0,Orange Max 10Go,False,1,0.1,33,Critique,Régulier,17.9,Bronze
Aissata Compaore,Dedougou,4484,Orange Max 5Go,False,1,0.2,22,Standard,Régulier,17.88,Bronze
Nathalie Yameogo,Gaoua,1181,Orange Liberté,False,3,0.4,23,Faible,Régulier,17.88,Bronze
Mamadou Ouattara,Ouahigouya,6273,Orange Max 5Go,False,4,0.1,18,Standard,Régulier,17.87,Bronze
Karim Bationo,Gaoua,13256,Orange Max 10Go,False,4,0.0,6,Premium,Nouveau,17.86,Bronze
Fatima Bambara,Banfora,2860,Orange Max 5Go,False,0,0.3,24,Faible,Régulier,17.86,Bronze
Moussa Ouattara,Koudougou,3726,Orange Max 5Go,False,4,0.2,21,Standard,Régulier,17.83,Bronze
Mariam Tiendrebeogo,Ouaga,0,Orange Max 5Go,False,2,0.4,26,Critique,Régulier,17.8,Bronze
Aminata Sankara,Tenkodogo,0,Orange Liberté,True,17,0.8,6,Critique,Nouveau,17.8,Bronze
Adama Zoungrana,Ouahigouya,3988,Orange Liberté,False,2,0.2,22,Standard,Régulier,17.79,Bronze
Wendpouire Bayala,Ouahigouya,2893,Orange Liberté,True,21,0.6,1,Faible,Nouveau,17.79,Bronze
Idrissa Yameogo,Tenkodogo,4082,Orange Liberté,True,18,0.1,11,Standard,Nouveau,17.78,Bronze
Ramata Bayala,Gaoua,2066,Orange Liberté,True,13,0.9,3,Faible,Nouveau,17.77,Bronze
Sibiri Bationo,Kaya,3157,Orange Max 5Go,False,4,0.4,18,Standard,Régulier,17.76,Bronze
Ibrahim Traore,Ouaga,461,Orange Max 5Go,False,2,0.3,27,Critique,Régulier,17.76,Bronze
Tenin Tiendrebeogo,Ouahigouya,9748,Orange Max 5Go,False,0,0.4,8,Premium,Nouveau,17.75,Bronze
Madina Konate,Ouaga,4244,Orange Max 5Go,False,0,0.2,23,Standard,Régulier,17.74,Bronze
Drissa Kaboret,Koudougou,3539,Orange Max 5Go,False,3,0.3,20,Standard,Régulier,17.74,Bronze
Korotoumou Sidibe,Banfora,8623,Orange Max 5Go,False,4,0.0,15,Premium,Régulier,17.72,Bronze
Nathalie Sib,Koudougou,0,Orange Max 10Go,False,3,0.0,33,Critique,Régulier,17.7,Bronze
Salif Ouedraogo,Kaya,4796,Orange Max 10Go,False,1,0.2,21,Standard,Régulier,17.7,Bronze
Lassina Sankara,Banfora,0,Orange Max 10Go,False,3,0.0,33,Critique,Régulier,17.7,Bronze
Ousmane Kafando,Kaya,6480,Orange Max 5Go,False,3,0.1,18,Standard,Régulier,17.68,Bronze
Abdoulaye Traore,Dedougou,9277,Orange Max 10Go,False,1,0.3,10,Premium,Nouveau,17.68,Bronze
Abdoulaye Zoungrana,Ouahigouya,1872,Orange Liberté,True,12,0.6,10,Faible,Nouveau,17.67,Bronze
Yacouba Zongo,Gaoua,2655,Orange Liberté,False,0,0.2,26,Faible,Régulier,17.66,Bronze
Clarisse Konate,Fada n'gourma,13855,Orange Max 10Go,False,2,0.0,6,Premium,Nouveau,17.66,Bronze
Salif Some,Banfora,5662,Orange Max 10Go,False,0,0.4,16,Standard,Régulier,17.66,Bronze
Amina Kone,Tenkodogo,2541,Orange Liberté,False,4,0.1,25,Faible,Régulier,17.64,Bronze
Awa Sankara,Ouaga,1832,Orange Liberté,False,2,0.4,22,Faible,Régulier,17.63,Bronze
Korotoumou Konate,Bobo,6616,Orange Max 5Go,False,0,0.4,14,Standard,Régulier,17.62,Bronze
Ibrahim Maiga,Ouahigouya,14724,Orange Max 10Go,False,1,0.1,3,Premium,Nouveau,17.62,Bronze
Lassina Kaboret,Gaoua,11420,Orange Max 10Go,False,3,0.4,2,Premium,Nouveau,17.62,Bronze
Sibiri Diallo,Ouaga,3114,Orange Liberté,False,0,0.2,25,Standard,Régulier,17.61,Bronze
Tenin Kafando,Fada n'gourma,0,Orange Max 10Go,False,4,0.4,24,Critique,Régulier,17.6,Bronze
Mamadou Sawadogo,Banfora,5299,Orange Max 10Go,False,2,0.2,19,Standard,Régulier,17.6,Bronze
Aminata Coulibaly,Tenkodogo,3394,Orange Liberté,True,13,0.6,6,Standard,Nouveau,17.59,Bronze
Seydou Diallo,Koudougou,1784,Orange Liberté,False,2,0.4,22,Faible,Régulier,17.58,Bronze
Rasmane Ouedraogo,Tenkodogo,6256,Orange Max 10Go,False,2,0.0,21,Standard,Régulier,17.56,Bronze
Safi Kafando,Fada n'gourma,1641,Orange Liberté,True,31,0.3,1,Faible,Nouveau,17.54,Bronze
Assita Kone,Kaya,2436,Orange Max 5Go,True,14,0.7,5,Faible,Nouveau,17.54,Bronze
Madina Sawadogo,Dedougou,9332,Orange Max 10Go,False,3,0.1,12,Premium,Régulier,17.53,Bronze
Salif Traore,Banfora,0,Orange Liberté,False,0,0.1,33,Critique,Régulier,17.5,Bronze
Hamidou Ouattara,Banfora,0,Orange Liberté,True,25,0.4,7,Critique,Nouveau,17.5,Bronze
Drissa Ouattara,Dedougou,3505,Orange Liberté,False,0,0.1,26,Standard,Régulier,17.5,Bronze
Abdoulaye Sib,Ouaga,0,Orange Max 5Go,False,0,0.4,27,Critique,Régulier,17.5,Bronze
Wendpouire Diarra,Gaoua,2302,Orange Liberté,False,3,0.3,22,Faible,Régulier,17.5,Bronze
Awa Dabire,Dedougou,0,Orange Max 10Go,False,0,0.3,29,Critique,Régulier,17.5,Bronze
Wendpouire Kaboret,Banfora,0,Orange Max 10Go,False,0,0.2,31,Critique,Régulier,17.5,Bronze
Mariam Nikiema,Dedougou,3389,Orange Max 5Go,False,4,0.1,23,Standard,Régulier,17.49,Bronze
Bintou Yameogo,Ouaga,3864,Orange Max 10Go,False,4,0.5,14,Standard,Régulier,17.46,Bronze
Djeneba Barry,Fada n'gourma,4238,Orange Max 10Go,False,3,0.5,14,Standard,Régulier,17.44,Bronze
Seydou Some,Koudougou,3942,Orange Max 5Go,False,0,0.1,25,Standard,Régulier,17.44,Bronze
Idrissa Kientega,Banfora,709,Orange Liberté,False,3,0.4,23,Critique,Régulier,17.41,Bronze
Lassina Kabore,Dedougou,4397,Orange Liberté,False,0,0.2,22,Standard,Régulier,17.4,Bronze
Fatima Bationo,Gaoua,2893,Orange Max 5Go,False,0,0.2,25,Faible,Régulier,17.39,Bronze
Fatima Tapsoba,Bobo,1588,Orange Max 5Go,False,2,0.2,26,Faible,Régulier,17.39,Bronze
Madina Bationo,Fada n'gourma,777,Orange Max 5Go,False,4,0.4,22,Critique,Régulier,17.38,Bronze
Yacouba Maiga,Ouaga,8081,Orange Max 5Go,False,2,0.4,9,Premium,Nouveau,17.38,Bronze
Wendpouire Sankara,Bobo,4370,Orange Max 5Go,False,0,0.2,22,Standard,Régulier,17.37,Bronze
Rokia Barry,Ouaga,9671,Orange Max 10Go,False,3,0.3,7,Premium,Nouveau,17.37,Bronze
Binta Zongo,Ouahigouya,1161,Orange Liberté,True,23,0.6,2,Faible,Nouveau,17.36,Bronze
Rasmane Tapsoba,Banfora,456,Orange Liberté,True,21,0.0,17,Critique,Régulier,17.36,Bronze
Hamidou Bayala,Gaoua,1647,Orange Liberté,False,3,0.3,23,Faible,Régulier,17.35,Bronze
Assita Some,Gaoua,1142,Orange Liberté,False,3,0.4,22,Faible,Régulier,17.34,Bronze
Rokia Kaboret,Ouaga,1932,Orange Liberté,True,16,0.0,18,Faible,Régulier,17.33,Bronze
Rokia Kientega,Gaoua,7932,Orange Max 5Go,False,1,0.4,10,Standard,Nouveau,17.33,Bronze
Hawa Konate,Kaya,6823,Orange Max 5Go,False,0,0.5,11,Standard,Nouveau,17.32,Bronze
Moussa Nikiema,Tenkodogo,521,Orange Liberté,False,2,0.2,28,Critique,Régulier,17.32,Bronze
Lassina Nikiema,Banfora,2310,Orange Liberté,False,0,0.1,28,Faible,Régulier,17.31,Bronze
Sibiri Toe,Fada n'gourma,1399,Orange Liberté,False,1,0.5,21,Faible,Régulier,17.3,Bronze
Yacouba Ouoba,Koudougou,0,Orange Liberté,False,2,0.4,25,Critique,Régulier,17.3,Bronze
Rasmane Konate,Gaoua,0,Orange Max 5Go,False,2,0.4,25,Critique,Régulier,17.3,Bronze
Lassina Ilboudo,Dedougou,0,Orange Liberté,False,2,0.2,29,Critique,Régulier,17.3,Bronze
Moussa Kabore,Bobo,1392,Orange Max 5Go,False,1,0.1,29,Faible,Régulier,17.29,Bronze
Assita Ouoba,Tenkodogo,10170,Orange Max 10Go,False,4,0.4,3,Premium,Nouveau,17.27,Bronze
Ibrahim Ouoba,Fada n'gourma,1052,Orange Liberté,False,3,0.5,20,Faible,Régulier,17.25,Bronze
